label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
9594.0	27.837093059881713	197.69589962552067	270.23913134777575	25.84	195.04	266.3	29.84	200.56	274.2	110007.0
9595.0	28.991240026517968	205.00404664040872	268.53678508754825	26.16	201.44	265.5	31.52	208.4	271.8	20163.0
9596.0	30.05623612012058	205.88742473384974	263.0296581066127	27.76	202.72	258.90000000000003	31.92	209.28	266.3	122327.0
9597.0	28.94266357455753	188.6608075162037	268.1506917603219	26.8	185.84	264.40000000000003	31.68	191.44	271.6	115810.0
9598.0	26.701176837955465	192.49458732606035	266.5510938933234	24.88	189.68	262.5	28.48	195.28	271.1	89749.0
9599.0	27.59461177227406	206.31973238983596	262.3040012865874	24.8	203.92000000000002	258.0	30.32	208.8	266.5	89797.0
9600.0	28.751803885291416	199.21976608959957	263.12311104136364	26.240000000000002	196.16	259.1	31.2	202.24	267.0	122243.0
9601.0	29.320983831455205	191.20784634982812	260.13268495835376	27.04	189.20000000000002	254.8	31.68	193.20000000000002	265.6	113226.0
9602.0	27.468587715866562	194.49982525754956	260.3486894316213	24.560000000000002	192.4	256.7	30.72	196.56	264.40000000000003	97293.0
9603.0	26.883692124460328	188.3089027839812	260.10522089474466	24.64	186.32	255.70000000000002	29.52	190.16	265.0	90425.0
9604.0	29.942780169690845	195.94736745939954	254.2186212861905	27.52	194.16	248.70000000000002	32.160000000000004	198.32	259.0	110751.0
9605.0	29.65437635554903	199.5202396794471	253.6988990184906	27.36	196.72	249.60000000000002	31.92	201.84	258.3	132703.0
9606.0	26.970663654807478	191.1500290728075	257.9378396184979	24.560000000000002	189.20000000000002	253.5	29.36	193.20000000000002	262.90000000000003	173699.0
9607.0	29.294652799077973	203.84753906068465	254.98021823792396	27.28	201.52	250.3	31.28	206.56	259.5	97315.0
9608.0	26.01346203471057	202.7792109118072	257.957376238104	24.32	200.24	253.5	27.92	205.6	262.3	134343.0
9609.0	26.66823229506891	186.14515414641915	254.4145064924719	24.16	184.32	250.70000000000002	29.28	188.56	258.7	108081.0
9610.0	27.890130774846174	193.07259985399938	252.22169256439676	25.36	190.64000000000001	247.9	30.96	195.04	255.9	126880.0
9611.0	28.400537925927708	197.2097371281156	250.4370958688148	26.080000000000002	195.12	246.3	30.64	199.84	253.4	92121.0
9612.0	27.192181075133615	203.70597925180763	251.39173215969822	24.32	201.28	247.60000000000002	30.64	206.48000000000002	255.20000000000002	128400.0
9613.0	29.374048671501022	190.3439347451342	249.27796300041416	27.28	188.32	244.20000000000002	31.36	192.64000000000001	253.20000000000002	117672.0
9614.0	27.245757563957795	199.76566800358228	249.17360792025212	24.8	197.04	245.0	29.52	202.56	253.4	84626.0
9615.0	30.26868654369962	192.7677304718207	243.64174451126996	27.6	190.16	240.20000000000002	32.8	195.36	248.10000000000002	100274.0
9616.0	29.19540224744227	186.64712398203494	245.98246864575754	26.88	184.32	240.4	31.92	188.8	251.0	99637.0
9617.0	29.530802988124375	205.54747424757943	245.4626287621028	26.96	203.20000000000002	242.4	32.160000000000004	207.68	249.5	86839.0
9618.0	26.51567423643134	191.3097794670936	245.99748885758947	24.16	189.20000000000002	241.3	28.560000000000002	193.92000000000002	250.4	80237.0
9619.0	28.93542183329392	195.5437267290603	242.9769751438772	26.64	193.68	239.70000000000002	31.28	197.36	246.60000000000002	63605.0
9620.0	28.368515829840327	202.13987336127713	240.46176848301113	26.240000000000002	199.20000000000002	237.4	30.64	204.88	244.10000000000002	107817.0
9621.0	29.937279865064326	197.89574126080515	238.56760868648536	27.2	195.04	234.8	32.96	200.48000000000002	243.60000000000002	108529.0
9622.0	28.888769555087094	187.52188006213274	239.76724869632744	26.0	184.48	236.20000000000002	31.92	190.0	244.5	94523.0
9623.0	28.303271338883302	193.21390643758255	238.88030150951545	25.84	191.12	235.0	31.28	195.20000000000002	243.4	103195.0
9624.0	29.973123781435262	191.86856503795488	233.7623865559523	27.28	189.6	230.4	33.04	194.56	238.20000000000002	95369.0
9625.0	27.208854012437065	196.03790346461355	236.0882841913786	24.560000000000002	193.52	232.9	29.36	199.04	239.5	101273.0
9626.0	30.10145860831114	199.61266626873703	233.45645360616754	27.6	197.6	228.8	33.2	202.24	237.4	91564.0
9627.0	28.35188913901907	203.15638631582834	232.5549488873304	26.32	200.32	228.9	31.52	205.36	236.20000000000002	107689.0
9628.0	27.008621693171367	195.77578716133752	231.43870374194927	24.400000000000002	193.12	227.8	29.52	198.8	234.8	104519.0
9629.0	30.27585105359376	196.39681093043393	226.97216299432313	27.68	194.08	223.70000000000002	33.28	199.52	229.70000000000002	108742.0
9630.0	28.49346816851089	191.95519555401145	229.35484940207414	25.84	188.56	226.5	30.72	194.96	232.0	96079.0
9631.0	30.239278794127415	202.63113284878025	228.6010259119454	27.68	199.44	225.5	32.480000000000004	206.0	231.5	124173.0
9632.0	26.138064829428192	186.69530654364445	228.0053521566451	24.32	184.32	223.9	28.48	189.12	231.70000000000002	93831.0
9633.0	28.577206683145295	188.90922370695264	226.0167998587544	26.560000000000002	185.84	223.10000000000002	30.560000000000002	193.12	229.20000000000002	96927.0
9634.0	28.225247278294933	206.38539757089583	224.9910425609859	26.0	202.56	222.10000000000002	30.560000000000002	209.84	228.5	100025.0
9635.0	27.576446455505288	189.83093438914017	222.18497549019614	24.400000000000002	186.8	219.8	31.2	192.88	224.3	90555.0
9636.0	28.902416187059657	203.61368604881238	219.34786693163335	26.400000000000002	200.16	216.10000000000002	31.6	207.44	222.4	82138.0
9637.0	28.558691315427644	196.59346953787946	221.3255536776104	26.64	194.24	217.60000000000002	30.88	199.36	225.4	85010.0
9638.0	27.16534618293688	192.447857634551	218.96603608427029	25.2	189.76	215.60000000000002	29.76	195.36	223.60000000000002	100736.0
9639.0	28.17872741496149	187.02122282019621	217.92523869216484	26.0	184.32	214.70000000000002	30.96	189.76	221.10000000000002	104077.0
9640.0	25.883099977849046	198.633464890738	218.7569789951172	24.0	195.04	215.5	27.84	201.68	222.10000000000002	84864.0
9641.0	26.480999152816224	203.3457519410989	217.88158379695528	24.080000000000002	199.6	214.8	28.64	206.64000000000001	221.0	121209.0
9642.0	28.95539278592719	195.95043019881123	213.5961264338315	26.560000000000002	192.64000000000001	210.0	31.2	199.28	216.8	107395.0
9643.0	27.118002679508987	200.31435130535533	213.25206032516203	24.8	197.68	209.70000000000002	29.76	203.36	216.5	113327.0
9644.0	26.642332341976303	189.02009868889542	212.04012315167756	24.72	184.32	209.60000000000002	28.8	193.52	214.5	162318.0
9645.0	28.315724686470425	204.23184365265323	212.02894077724815	25.84	200.16	208.8	30.64	207.92000000000002	215.4	117688.0
9646.0	29.204179520090566	188.31581264820448	208.22094002218984	27.04	184.88	205.3	30.88	192.16	210.70000000000002	96829.0
9647.0	27.748648851607765	195.85050305572204	209.06080367485526	25.52	192.56	205.8	29.84	199.6	212.4	108609.0
9648.0	28.479532251122677	206.4528679665105	208.49292448616643	26.48	202.56	204.5	30.32	210.64000000000001	212.10000000000002	95828.0
9649.0	25.993497224067838	207.28158019797522	206.4653250599669	24.32	204.32	203.3	27.68	210.24	209.5	186624.0
9650.0	29.271190705142345	200.5601962012475	205.5727206161284	27.44	197.44	201.10000000000002	30.96	203.68	209.20000000000002	92172.0
9651.0	26.75972075485786	187.42128982883165	206.70673473578114	24.72	184.64000000000001	203.4	28.560000000000002	189.84	210.10000000000002	86388.0
9652.0	26.401982853620726	200.9505213022283	205.7589682287678	24.240000000000002	198.0	202.0	28.400000000000002	204.08	208.60000000000002	87195.0
9653.0	25.92377233014584	204.6941962263309	202.40761986587967	24.080000000000002	201.84	199.60000000000002	27.92	207.68	205.5	112665.0
9654.0	25.84246144189383	193.18842449784782	202.70627241750358	24.0	189.36	199.60000000000002	27.68	196.72	205.20000000000002	115851.0
9655.0	28.45538590796263	192.24135344662974	200.602070842085	26.32	189.04	198.10000000000002	30.400000000000002	195.36	203.70000000000002	90763.0
9656.0	28.41852389788703	197.02560704985763	201.69553351202336	25.92	194.4	197.4	30.96	200.0	205.10000000000002	97471.0
9657.0	28.073903356078542	200.30994011976057	196.4462644478484	26.080000000000002	197.20000000000002	193.20000000000002	30.240000000000002	203.04	199.70000000000002	91535.0
9658.0	26.745964075828397	193.82241892186008	195.9945564411646	25.12	190.48	192.8	28.400000000000002	196.88	199.20000000000002	112414.0
9659.0	30.512954616381226	203.20576038130184	191.85397804109988	27.76	200.64000000000001	189.3	33.28	206.32	194.10000000000002	114755.0
9660.0	29.252433270645657	189.0102128080771	192.75835725362106	26.560000000000002	186.32	189.20000000000002	31.52	191.6	195.60000000000002	95274.0
9661.0	27.11741982587111	205.40728713015864	193.30376366656324	24.96	203.12	188.8	29.28	208.32	197.8	114728.0
9662.0	28.51683792160437	197.34576845943488	192.08872835004573	26.400000000000002	194.56	188.70000000000002	30.8	200.4	195.4	109113.0
9663.0	29.035994606904502	192.38450776673707	190.14633869999193	26.16	190.0	186.60000000000002	31.52	194.96	193.70000000000002	102313.0
9664.0	29.38496072427108	199.63428571428585	188.42989139737907	26.96	196.8	185.20000000000002	31.68	202.64000000000001	191.5	111267.0
9665.0	28.705712930928534	186.61410301891434	188.2069097838114	26.400000000000002	184.16	184.9	30.88	189.04	191.60000000000002	97898.0
9666.0	29.044462390966142	203.90893072526092	186.81043840788732	26.48	200.72	184.0	32.160000000000004	206.88	190.0	106208.0
9667.0	26.904067790807144	191.1712936745699	187.7354592142431	24.88	188.48	183.70000000000002	29.04	194.0	191.70000000000002	94470.0
9668.0	29.55957572522269	207.77838771605818	182.06240844570743	25.44	204.08	176.60000000000002	33.44	211.04	187.3	107122.0
9669.0	30.610817368044394	192.93190046576012	179.84240646667527	26.16	189.76	176.10000000000002	33.84	195.92000000000002	182.9	104634.0
9670.0	27.763081868979025	187.89038414014044	181.49247575204197	26.240000000000002	185.04	177.9	29.68	190.64000000000001	184.70000000000002	93422.0
9671.0	27.45889438538174	195.68149015056895	177.65752697160733	25.44	193.04	174.70000000000002	29.6	198.72	180.60000000000002	105960.0
9672.0	28.8483497817796	200.2928466166006	177.85891479573786	26.72	196.72	173.70000000000002	30.64	203.68	182.10000000000002	105656.0
9673.0	29.389793815163706	192.21423887388627	172.96971301395592	26.080000000000002	189.84	169.70000000000002	32.4	194.96	177.0	96828.0
9674.0	28.451609873644568	173.76267910655264	294.6350860391114	25.84	170.72	291.90000000000003	31.04	176.56	296.5	91794.0
9675.0	29.72528091175213	181.7197478930316	292.0276609265452	26.8	178.48	289.5	31.92	184.72	294.5	83384.0
9676.0	30.354231155586586	173.90699283438735	290.1769896773083	27.92	171.28	285.90000000000003	32.480000000000004	176.4	294.0	90486.0
9677.0	28.3129328866314	170.20775099967574	292.20987679671447	26.16	167.76	289.0	30.48	172.56	295.0	101947.0
9678.0	28.40702620034611	177.85832172898157	292.0451654123237	25.68	175.76	289.0	31.52	180.16	294.90000000000003	110223.0
9679.0	27.077927786499217	166.86114246114244	289.8432460718177	25.04	164.32	287.1	29.2	168.96	293.3	81473.0
9680.0	26.649771569605623	175.96843459538948	288.7686433335086	24.0	173.84	285.8	29.6	177.84	292.1	100812.0
9681.0	26.492475839936173	172.58084601018984	288.5299131506899	24.240000000000002	169.12	284.90000000000003	29.2	174.96	292.7	109277.0
9682.0	27.18671689328606	182.54597830802592	287.5655367440877	24.560000000000002	178.32	283.0	29.6	186.56	291.3	119079.0
9683.0	28.959601147776198	171.63314203730272	284.74565279770485	26.72	169.04	281.3	31.36	173.84	288.1	107060.0
9684.0	26.77077513674789	169.19106752859264	283.5934032819493	24.32	166.8	280.1	29.12	172.0	286.7	98583.0
9685.0	27.044971077583632	176.05760470709836	282.74939869203126	24.240000000000002	173.76	279.40000000000003	29.44	178.24	286.0	119111.0
9686.0	27.704644968598508	179.3822809565698	281.3325511936665	25.36	177.12	278.40000000000003	30.080000000000002	181.92000000000002	284.40000000000003	109971.0
9687.0	29.928796911196887	168.86407644787644	279.2171563706565	27.68	165.36	275.7	32.24	172.16	282.8	117873.0
9688.0	30.28239707692608	181.43927079466187	279.9960726079056	28.240000000000002	179.28	275.1	32.4	183.76	283.8	121919.0
9689.0	27.217020571373506	185.05013094377787	281.08391867803635	25.44	181.84	277.1	28.72	188.24	284.5	135207.0
9690.0	27.96503908011425	173.32573350368253	276.31336427175705	25.12	170.32	273.1	30.32	176.0	280.0	139697.0
9691.0	28.7813294308555	176.1776853925873	276.03319993230383	26.48	173.52	272.6	30.8	178.56	280.1	108480.0
9692.0	29.859667211912676	183.3744531558463	273.32221078459037	27.36	180.0	270.8	32.32	186.64000000000001	275.8	123011.0
9693.0	28.03467690900777	179.7500634659352	274.5873644261546	25.52	177.20000000000002	271.40000000000003	30.88	182.16	278.6	131702.0
9694.0	45.255279277925446	162.24447295507724	215.71376806830017	25.28	135.84	159.10000000000002	64.56	190.32	273.6	107933.0
9695.0	26.80074549747357	180.02217512803261	270.03866298632437	24.8	176.96	267.2	29.36	183.28	272.6	93545.0
9696.0	26.774707500854213	167.0509453845739	271.45387001636493	24.8	164.56	267.1	29.12	169.36	275.40000000000003	104708.0
9697.0	27.60813478423482	170.78932768170395	269.94712194340053	25.92	166.96	266.5	29.68	174.08	273.7	114176.0
9698.0	27.88591563397477	180.66647508804593	265.6625552208394	25.68	177.92000000000002	260.6	29.84	183.76	269.5	114463.0
9699.0	27.63127903118779	169.52707614465828	263.9981440776376	25.36	165.76	261.2	29.52	172.96	266.7	93550.0
9700.0	28.37842854000146	182.39612671408665	261.68205983720753	25.84	179.20000000000002	259.1	31.36	185.36	264.8	114537.0
9701.0	27.203051394267767	175.85605357908582	262.3569835900439	24.64	172.56	258.7	29.68	178.88	267.0	95157.0
9702.0	26.50575806451613	178.41544574780045	257.9060392228739	24.0	175.52	255.4	29.44	181.84	260.8	117433.0
9703.0	28.89674825218247	185.45447925592012	257.09143662531517	25.92	183.44	252.60000000000002	30.8	187.44	261.0	102937.0
9704.0	27.129520943256058	170.38657498238064	257.671086115926	24.96	166.56	253.70000000000002	29.36	173.36	261.3	87326.0
9705.0	27.981918914720655	181.68756298866052	256.4628498938539	25.44	179.6	252.20000000000002	30.400000000000002	184.24	259.6	90804.0
9706.0	28.82490142325377	176.96736623604116	254.691573461791	25.36	174.0	251.8	32.08	180.72	258.0	112733.0
9707.0	28.374434407871718	173.69167676810568	255.13993058135463	25.44	171.6	250.10000000000002	30.560000000000002	176.24	258.8	91400.0
9708.0	27.857640268614716	167.64275052029356	252.59978345677138	25.76	164.72	248.60000000000002	30.0	170.48	257.3	37332.0
9709.0	26.98322760519144	177.14037532755142	250.34652685259516	24.16	174.08	247.0	30.080000000000002	180.0	253.20000000000002	200352.0
9710.0	30.59876636459905	184.9258765427473	248.00498177285886	27.44	182.96	243.9	33.28	187.04	252.10000000000002	256735.0
9711.0	28.0787931788369	181.60990782684738	247.99220288587682	25.76	178.56	244.3	30.560000000000002	184.16	252.0	88473.0
9712.0	28.199333266952078	167.549246241163	246.86831026585688	26.0	165.04	242.70000000000002	30.400000000000002	170.24	250.3	290862.0
9713.0	29.600661414654823	185.15399034307498	235.8199254553158	27.6	181.84	231.60000000000002	31.92	187.92000000000002	240.20000000000002	91030.0
9714.0	26.87195481260974	178.08390428211595	234.53166265933874	25.44	174.32	231.20000000000002	28.64	181.36	238.5	91974.0
9715.0	27.666458924064823	183.90120494606685	232.99290342697293	25.12	181.04	229.8	30.240000000000002	187.20000000000002	236.60000000000002	111286.0
9716.0	29.68341893530253	183.4684580623829	227.93867794555283	27.68	180.24	224.70000000000002	31.44	186.64000000000001	231.70000000000002	28387.0
9717.0	26.510176603194406	181.91965619454172	229.41741474411242	24.240000000000002	178.96	225.9	28.64	184.4	232.9	104623.0
9718.0	26.442112511141005	173.9003603572115	228.88421908040755	24.080000000000002	171.28	224.8	28.240000000000002	176.16	232.9	75083.0
9719.0	26.622793845128783	180.6538372165657	224.12987486205677	24.080000000000002	178.32	220.9	29.28	183.20000000000002	227.10000000000002	98926.0
9720.0	28.565539486610007	176.615292358946	222.91389740742326	25.68	173.68	220.20000000000002	30.88	179.44	226.10000000000002	97278.0
9721.0	26.86812222330003	172.06961063148708	222.9472761664564	24.64	168.8	220.5	29.68	174.64000000000001	225.8	100626.0
9722.0	27.9083875764391	183.81778033865544	222.86473671493096	25.52	180.56	220.0	29.92	187.12	225.8	107729.0
9723.0	29.45595793226383	173.78915721925136	218.16130124777166	27.2	170.64000000000001	214.9	32.08	176.48	220.70000000000002	108023.0
9724.0	26.61703791811643	168.6147248129662	218.99875384906142	24.16	166.24	215.8	28.8	170.96	222.20000000000002	89932.0
9725.0	27.5034002561324	178.26947335237907	218.35029258201155	24.8	176.16	215.4	30.400000000000002	180.88	220.9	97805.0
9726.0	27.25947030332177	181.91807770258663	216.232486001855	24.64	179.12	212.9	30.080000000000002	184.8	219.20000000000002	106726.0
9727.0	28.72065459637888	187.60493187956385	213.63903371011298	26.560000000000002	183.68	211.10000000000002	30.8	192.24	216.0	97180.0
9728.0	26.898456141005653	167.16253981879763	214.01270375934234	24.240000000000002	164.0	210.70000000000002	30.0	169.84	216.8	83796.0
