label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	shape_pixelsize
11142.0	111.34682539440594	103.10229281304802	256.53372608795064	108.48	99.76	254.0	113.76	105.68	259.3	65605.0
11143.0	118.7415606849546	97.44098234571285	253.1588275855972	114.48	93.68	250.20000000000002	122.4	100.08	256.0	113117.0
11144.0	116.50255414021784	84.14454394410599	255.6732728382965	113.76	81.36	253.20000000000002	118.64	87.36	258.1	70419.0
11145.0	118.6847467401675	89.50110293649952	254.67086928866743	115.36	86.4	251.10000000000002	122.8	92.24	258.40000000000003	94330.0
11146.0	119.80181742172545	85.78456731721269	255.2881614556976	117.68	83.04	252.60000000000002	121.92	88.64	258.40000000000003	90898.0
11147.0	122.68624586847218	91.14565092846699	257.09118907874443	119.68	88.88	254.20000000000002	125.28	93.44	260.40000000000003	99842.0
11148.0	126.18908444204321	88.67972805654979	256.28995520136874	123.52	84.96000000000001	253.9	129.28	93.36	258.90000000000003	88842.0
11149.0	127.82699427654843	91.56143633115819	255.1420518756152	125.04	88.88	252.5	130.32	94.4	258.0	109724.0
11150.0	129.91846300765002	99.25641525902347	252.93337012886997	126.16	96.0	250.0	133.76	102.32000000000001	256.1	194770.0
11151.0	129.9239752570209	86.03858870185572	254.65184279155983	126.72	84.0	252.20000000000002	132.8	88.56	257.3	92794.0
11152.0	131.7738954220509	92.03808435205455	256.44409012534635	129.28	89.12	253.20000000000002	134.4	94.8	259.3	103234.0
11153.0	135.2885925309932	95.77661082601139	258.4756671882352	131.12	94.08	254.20000000000002	139.68	97.28	262.7	91391.0
11154.0	133.73966951003416	88.10275133583329	255.55874644579058	131.52	85.44	252.3	135.76	90.08	259.1	72801.0
11155.0	136.92162774468366	103.4898305595723	255.16009468565596	133.6	99.28	252.70000000000002	140.8	107.44	257.6	179119.0
11156.0	145.35023183624372	97.40138175376431	253.51343642583763	140.08	95.52	250.10000000000002	149.36	99.76	257.0	123061.0
11157.0	143.65806608176206	86.57687298327954	256.46869116509777	140.56	81.92	254.20000000000002	146.64000000000001	91.28	259.0	149996.0
11158.0	142.8311810281551	99.60194249363394	257.751476171921	138.24	95.76	254.20000000000002	146.56	104.4	260.6	220706.0
11159.0	146.5206795194353	87.49395204501117	252.92035005546654	142.64000000000001	83.92	251.0	150.24	91.76	254.9	137921.0
11160.0	151.04358931962895	92.72338911853421	255.606788813168	147.76	88.8	253.10000000000002	154.24	96.48	258.40000000000003	134265.0
11161.0	150.59608582635352	104.20524163118519	254.94871474756133	148.24	100.48	251.5	152.8	109.04	257.40000000000003	107333.0
11162.0	154.14485167292898	92.03095008051528	253.95663177670428	150.72	88.4	251.5	156.72	96.16	256.8	111780.0
11163.0	152.98294541451514	106.11623853293139	253.04648044892735	150.8	101.12	250.10000000000002	154.96	111.04	256.40000000000003	111733.0
11164.0	156.35613034958578	98.70220158408664	256.5576668477992	152.8	95.28	253.70000000000002	158.8	102.08	259.2	121458.0
11165.0	158.8155129520914	91.43860311725986	252.46338656485628	155.20000000000002	88.32000000000001	250.20000000000002	162.16	95.36	254.8	146154.0
11166.0	160.84605038107193	100.85893471274221	256.00103149582196	157.92000000000002	96.96000000000001	253.3	163.6	104.88	259.2	163355.0
11167.0	167.59411180991353	102.03035579614435	253.95504403824177	164.24	98.96000000000001	251.0	171.68	105.04	256.8	146123.0
11168.0	94.75533703328692	110.89527730424659	253.43493892513362	90.0	107.92	250.8	100.0	114.88	255.8	156038.0
11169.0	92.54598461356376	104.64402698544181	254.96263699846136	89.92	102.4	252.20000000000002	95.84	106.72	258.6	84490.0
11170.0	94.17329563863923	106.12092712006176	259.57060555043785	91.92	102.8	254.5	96.16	108.8	264.0	94443.0
11171.0	97.92760371735064	106.57888152516988	254.7680818420755	95.84	103.84	250.70000000000002	100.24000000000001	108.8	258.2	79519.0
11172.0	95.87312373598054	112.42610013250409	256.6340326251656	90.88	108.56	253.3	101.60000000000001	116.72	259.3	157731.0
11173.0	102.33383827316095	119.06178381635893	254.08398824850713	98.0	116.16	251.5	106.72	121.92	257.0	146024.0
11174.0	100.90694453134402	104.59460185296587	256.3814944050054	97.44	102.4	254.3	103.84	106.96000000000001	258.8	83110.0
11175.0	101.98744904418277	109.62353209266986	255.8017407266743	98.56	106.88	253.5	104.64	112.56	257.8	94788.0
11176.0	103.61313552129752	106.66535918783877	252.67902884460443	100.56	104.16	250.4	106.8	109.12	254.8	93085.0
11177.0	106.31938572489143	122.4507829038074	254.7995496164316	100.88	119.44	251.60000000000002	111.04	125.28	257.6	141435.0
11178.0	102.7538319454963	114.60526167045163	257.2398006560686	98.88	112.16	254.5	106.56	116.8	259.8	79260.0
11179.0	106.18666009621026	108.01061222574212	255.70579725448783	103.84	105.12	253.4	108.4	111.12	257.90000000000003	85230.0
11180.0	111.98185842272783	114.16200990215735	255.73096118708006	106.32000000000001	110.96000000000001	252.3	116.32000000000001	117.12	259.3	135728.0
11181.0	109.66154325884185	107.26764408216866	254.46561722147763	106.96000000000001	105.04	252.4	112.72	109.60000000000001	256.8	73118.0
11182.0	113.93529007077503	119.59117200654215	253.15995551846078	109.84	114.24000000000001	250.3	117.36	124.48	256.8	207277.0
11183.0	119.24795446557138	113.87414447203419	252.4400200687098	115.2	109.92	250.10000000000002	123.60000000000001	118.4	254.5	176394.0
11184.0	118.43155667877284	120.74882324390369	256.9415647123801	116.08	114.8	253.9	120.88	126.08	259.90000000000003	119498.0
11185.0	124.05083125255894	120.50874847906445	255.94361207060604	120.48	116.64	253.3	128.08	124.72	258.40000000000003	173413.0
11186.0	127.9947080542223	120.95142834537687	254.4853110659845	124.24000000000001	116.56	252.5	132.32	125.84	257.7	151672.0
11187.0	135.1984648309027	125.60772383222941	254.14511567143313	130.96	121.60000000000001	251.0	138.48	129.68	258.0	196721.0
11188.0	143.90309815830557	107.61576747726328	255.68276952533412	141.04	103.28	253.0	147.04	111.84	258.40000000000003	127437.0
11189.0	145.6918318128182	125.3046536391631	256.09842633896454	141.92000000000002	120.88	253.9	149.68	130.56	258.0	173735.0
11190.0	146.71536380354976	117.92179707332491	256.188042828292	143.52	112.88	253.4	150.08	121.92	259.2	177266.0
11191.0	156.51268456665093	114.73093134508456	253.52632310477088	154.16	108.88	250.9	159.12	120.48	256.0	92812.0
11192.0	160.60721216219602	122.3566709244371	256.35107571317656	158.08	117.28	252.9	162.96	127.04	259.3	159708.0
11193.0	163.4479502465671	110.64058167300759	255.96489195584869	159.92000000000002	106.08	253.60000000000002	166.24	116.16	258.7	186359.0
11194.0	69.08805779018233	142.24434947161043	253.46415159553783	66.32000000000001	138.16	251.10000000000002	71.76	148.72	255.5	115729.0
11195.0	74.47066950012443	143.3686412804166	253.0890950165604	70.8	140.24	250.60000000000002	77.52	146.8	255.5	104466.0
11196.0	78.63126896564562	139.11811120310338	253.08868526563535	75.92	136.0	250.10000000000002	82.4	141.84	255.5	107497.0
11197.0	80.6321599865369	144.42709374620202	253.13311736272777	77.76	140.72	251.3	83.28	149.04	255.10000000000002	106959.0
11198.0	84.47866463938652	143.60630748551196	252.66730349705824	82.16	139.76	250.5	86.4	147.44	254.9	90762.0
11199.0	88.34546259613145	141.57713420115195	254.55744581682595	85.92	138.16	251.9	91.60000000000001	144.96	257.40000000000003	120148.0
11200.0	92.88673729908498	141.83948662290905	254.08898995641462	90.72	135.84	252.3	95.60000000000001	147.28	256.2	116094.0
11201.0	96.51282482235743	130.89371466987868	253.81663818781104	92.64	126.8	251.5	100.48	135.36	256.5	107097.0
11202.0	97.48806763443325	141.7956470164171	251.88702690303768	94.32000000000001	138.08	250.20000000000002	100.56	146.0	253.60000000000002	91551.0
11203.0	97.99245643081217	145.43655803415805	253.5895216103172	94.4	142.56	251.4	101.2	147.92000000000002	255.4	91808.0
11204.0	100.05175875462949	135.1652440456476	251.5538737165397	96.96000000000001	132.64000000000001	250.0	102.88	138.24	253.3	66422.0
11205.0	101.21806147783882	130.46611606785308	255.093219497349	96.8	126.64	252.5	105.60000000000001	133.76	257.7	124858.0
11206.0	108.8950561851137	126.1089523990529	254.98875189065484	104.72	123.44	252.10000000000002	113.04	128.88	257.5	126279.0
11207.0	116.52206180098136	143.74018124751302	256.6377492153309	111.84	141.20000000000002	254.60000000000002	121.52	146.56	258.1	90484.0
11208.0	120.78624161543456	136.86515959414226	253.09122007297447	117.28	132.72	250.9	124.0	141.12	254.70000000000002	100035.0
11209.0	124.74476425118954	136.781515111621	256.41018412292414	117.84	132.96	254.5	131.36	140.64000000000001	258.40000000000003	212684.0
11210.0	122.40350602315465	131.83137112533547	254.29661626382028	117.92	128.16	251.5	128.08	135.04	256.6	115139.0
11211.0	123.14842101267745	129.66297578380016	256.6029055644121	118.96000000000001	125.92	254.0	129.2	132.8	258.8	105384.0
11212.0	127.28397992945501	142.3892843161608	255.0398002881415	122.16	139.84	253.60000000000002	131.76	145.68	257.0	100645.0
11213.0	130.50135136431211	126.33412506593774	256.0512012660049	126.96000000000001	122.88	253.5	134.0	129.6	259.0	166824.0
11214.0	134.4550233672699	139.90377821614396	255.22771371453538	130.72	137.12	253.60000000000002	139.28	143.20000000000002	256.90000000000003	75533.0
11215.0	158.40472245609462	134.57342835797897	254.39310794625814	153.76	130.72	251.9	162.24	137.6	257.3	168658.0
11216.0	159.40507884091468	129.93065962189382	254.43711879798562	155.20000000000002	126.88000000000001	251.70000000000002	163.52	132.56	257.5	121130.0
11217.0	88.0714651735386	148.74474659734278	255.47182262438915	85.92	144.08	253.8	90.72	153.20000000000002	257.5	80011.0
11218.0	88.01865615592322	157.49953798247512	255.94327715878876	85.2	153.36	254.10000000000002	91.92	162.32	258.6	96663.0
11219.0	93.88581249054226	160.1007276421886	252.63785209364664	88.56	158.0	250.70000000000002	99.28	162.48	254.3	92518.0
11220.0	94.7784476603585	148.67242562665555	255.6684848950136	91.04	145.04	253.70000000000002	98.64	151.92000000000002	258.0	104204.0
11221.0	95.67275714213999	153.08167936938293	256.1027735100668	92.4	150.0	253.8	99.04	156.24	258.90000000000003	99585.0
11222.0	99.21977476532227	156.58518263594527	256.5476462276689	95.76	153.76	254.8	102.16	159.20000000000002	258.5	71481.0
11223.0	103.8332041099028	154.86569546455624	253.51676250460923	98.72	152.24	251.60000000000002	108.4	157.28	255.60000000000002	100343.0
11224.0	106.3871882730942	145.22842871367436	255.83309381319484	100.56	142.0	253.0	110.48	148.24	258.1	97417.0
11225.0	115.29122284343514	154.05552069025575	251.9561480721983	109.36	150.08	250.0	120.08	157.36	254.3	103382.0
11226.0	122.88406478589734	145.03979995642206	255.39698689548555	117.92	142.88	253.60000000000002	128.8	147.28	257.2	96379.0
11227.0	123.14042123211973	153.44283431747135	253.2235003736567	117.92	150.72	250.9	128.08	156.8	255.4	95007.0
11228.0	122.57420082155198	157.58743005086285	255.85649953622067	119.52	154.08	253.60000000000002	126.24000000000001	160.72	258.0	98107.0
11229.0	123.00803442333772	163.86801178713816	255.4824895740928	121.2	160.56	253.10000000000002	125.76	167.84	258.7	98073.0
11230.0	127.29016022090313	164.9097703335042	256.54268671770365	124.96000000000001	161.12	253.9	129.76	168.24	259.2	120958.0
11231.0	136.7003516668249	159.372822688882	254.0699300462291	132.88	156.08	251.60000000000002	140.16	163.28	257.2	147526.0
11232.0	140.91265202855334	151.44919716273606	255.7868940318063	137.44	147.6	252.5	144.4	155.20000000000002	259.0	177072.0
11233.0	60.57985477274629	181.42878912372132	257.13178492270316	56.24	178.0	254.60000000000002	64.32000000000001	184.24	258.90000000000003	107831.0
11234.0	72.97368307732708	178.42568780359713	253.85413154785348	68.48	174.88	251.10000000000002	77.36	181.28	256.0	114255.0
11235.0	86.41850783235526	169.71034832031796	252.71297537082393	83.04	166.32	250.20000000000002	89.36	173.68	254.70000000000002	108205.0
11236.0	96.64599182803346	171.884925445609	253.92384556167468	92.96000000000001	168.0	251.10000000000002	99.52	174.16	256.8	84435.0
11237.0	107.88013561066623	81.78937527742931	259.6053768213838	105.68	77.76	255.4	110.64	85.76	263.7	155445.0
11238.0	111.09980952814416	78.48175133978853	261.2700319728743	108.16	76.16	258.6	113.84	81.36	264.0	87887.0
11239.0	113.04928136008796	72.76603175244661	260.800486996585	109.76	69.12	258.1	116.48	77.04	263.90000000000003	148461.0
11240.0	112.08020004933952	81.4132651550831	262.2618852183274	109.2	79.12	259.5	114.8	83.36	264.8	89178.0
11241.0	116.22176565563353	78.92354515050164	257.39286702802445	114.24000000000001	75.60000000000001	255.10000000000002	118.88	82.16	260.1	69368.0
11242.0	117.54380182666407	76.24679571588146	260.93882778106314	115.04	73.68	258.2	120.08	78.96000000000001	264.1	76095.0
11243.0	116.90307448995729	82.11403764036059	260.109216352997	114.88	78.64	257.2	119.36	85.52	262.90000000000003	75876.0
11244.0	120.02177661973681	81.42367454183179	259.0154956099056	117.60000000000001	78.08	256.90000000000003	122.4	84.56	261.2	91342.0
11245.0	123.00552772606177	75.5531770538681	258.7177465310279	120.24000000000001	73.2	255.8	125.52	78.16	261.7	97219.0
11246.0	121.17734913966122	75.641653777195	262.81370387219357	119.76	72.4	259.3	122.72	78.88	265.90000000000003	74738.0
11247.0	125.03016607170574	79.15506130684459	257.1757010191939	122.88	75.92	255.20000000000002	127.36	82.64	259.6	77316.0
11248.0	126.0246455998993	78.1755387133325	260.4725393428176	122.88	75.52	258.3	129.04	80.88	262.90000000000003	79430.0
11249.0	126.1011664138977	83.71845029642904	258.25690377456544	123.68	81.04	255.4	128.56	86.24	261.2	94289.0
11250.0	129.92724238631618	80.73033904993854	258.1376337539041	127.04	77.68	255.5	132.72	83.36	261.0	88689.0
11251.0	130.68229249117198	81.15003318009194	261.7334052901592	127.68	78.8	258.90000000000003	133.36	83.76	264.90000000000003	75045.0
11252.0	130.82680552411136	76.93640666409203	262.10638176031114	128.56	74.48	259.5	132.8	79.92	265.40000000000003	75089.0
11253.0	134.17416508702394	77.35304998981717	260.2805186972256	131.12	73.68	256.7	136.56	81.52	264.2	127666.0
11254.0	138.83283750587987	82.05555741389222	257.45919092667117	136.24	79.12	255.60000000000002	141.04	86.08	259.8	76532.0
11255.0	137.9949391573608	80.41628039661362	262.61224758704753	135.68	76.16	259.3	140.24	85.12	266.8	151785.0
11256.0	93.09596670109741	93.8747192194801	257.71136417095346	90.16	90.56	255.70000000000002	96.0	97.12	260.0	97781.0
11257.0	93.4048008071668	93.80967805057033	262.0546855413215	90.4	90.72	259.40000000000003	97.36	97.68	265.6	130828.0
11258.0	97.98672447104288	91.04768861033882	258.9782255784364	94.08	88.56	256.40000000000003	101.68	94.08	261.3	84884.0
11259.0	98.02833359286369	101.1104647075835	258.7765277067159	95.76	98.8	256.3	100.64	103.76	262.1	89906.0
11260.0	96.21117017101211	102.68777684328569	262.9774306139613	94.08	100.24000000000001	259.5	98.32000000000001	105.12	266.6	71340.0
11261.0	99.17211823509142	96.80495087900715	258.9189212771458	96.32000000000001	93.84	256.8	102.08	99.44	261.2	92832.0
11262.0	99.58885322986609	88.71835683222875	261.53035720724944	96.64	86.48	257.7	102.32000000000001	91.60000000000001	265.2	138659.0
11263.0	100.7170597813445	100.35816505674516	260.54259987022687	97.12	98.08	257.3	103.60000000000001	102.8	264.0	81681.0
11264.0	100.83648578020275	93.78592081524648	262.0507134500367	97.04	91.92	258.2	105.2	95.52	265.7	91457.0
11265.0	100.80952148584744	104.40619560002733	260.38179288602566	98.32000000000001	102.16	257.90000000000003	103.52	106.96000000000001	263.40000000000003	72955.0
11266.0	99.4866225815688	97.02390903017331	263.15080239422986	96.8	95.04	259.5	102.56	99.04	266.90000000000003	73343.0
11267.0	104.24889942038861	90.02867439481761	258.4418624275486	101.28	87.36	255.0	108.96000000000001	93.2	261.5	117320.0
11268.0	104.17192402046663	99.02080699049085	260.9560606060606	101.84	96.64	258.0	106.64	101.36	263.8	85602.0
11269.0	106.25276938569966	97.64463486832074	257.9527693856999	103.60000000000001	95.44	256.0	109.44	100.08	260.1	65538.0
11270.0	106.80669541700178	103.59915576346752	260.3043189459835	103.84	100.56	257.7	109.28	106.48	262.90000000000003	109448.0
11271.0	106.91163838279344	94.32368331170146	262.0040127643379	103.52	91.76	258.0	110.16	96.88	265.2	102473.0
11272.0	106.86589808366548	97.54195936794581	262.9063128572115	102.64	95.04	258.5	110.64	99.68	267.7	104105.0
11273.0	109.10501553575801	101.14780810437968	261.56220233874404	106.72	99.12	258.3	111.28	103.76	264.90000000000003	77563.0
11274.0	113.04798875236868	84.99387101901095	259.89109603276484	110.4	82.72	256.8	115.60000000000001	87.44	263.2	81795.0
11275.0	112.3494310718914	102.70417427518858	261.79221528111486	109.68	100.32000000000001	259.2	114.96000000000001	105.36	265.5	68673.0
11276.0	115.68928996889986	87.91692583416787	262.8651902904433	113.52	85.44	258.90000000000003	117.84	90.48	266.7	75884.0
11277.0	120.63217377994941	87.60753423205988	258.61534467534	118.32000000000001	85.12	256.1	123.2	90.0	260.8	84935.0
